,date,open,high,low,close,vwap,volume,volume_ma,rsi,date2,time_of_day
18738,2020-03-26 23:00:00,27.27,28.14,27.12,28.09,26.04555923199953,176597,2386386.1,69.32982068413898,2020-03-26,3:00
18835,2020-04-06 08:00:00,25.91,26.05,25.56,25.7,25.77,30990,1960705.85,68.29314302707611,2020-04-06,8:00
18836,2020-04-06 09:00:00,25.86,25.98,25.7,25.94,25.795767631504578,10295,1959651.4,69.54089032128114,2020-04-06,9:00
18837,2020-04-06 10:00:00,25.94,25.94,25.65,25.87,25.81052225043263,64271,1959620.5,68.69180785769947,2020-04-06,0:00
18838,2020-04-06 11:00:00,25.82,25.84,25.67,25.75,25.77130372915061,230365,1968424.45,67.17754372915644,2020-04-06,1:00
18839,2020-04-06 12:00:00,25.7499,25.85,25.47,25.8,25.736116575611753,401363,1987667.6,67.49903294774337,2020-04-06,2:00
18840,2020-04-06 13:00:00,25.81,26.43,25.49,26.37,26.05796886526179,6132042,2293844.2,70.98775381865144,2020-04-06,3:00
18841,2020-04-06 14:00:00,26.3697,26.63,26.05,26.2113,26.177032502997967,6811893,2634223.55,68.77423873246667,2020-04-06,4:00
18842,2020-04-06 15:00:00,26.21,26.75,26.09,26.6317,26.25144299455437,4257321,2843277.3,71.32501687396095,2020-04-06,5:00
18843,2020-04-06 16:00:00,26.64,27.1,26.57,27.0599,26.37359927751833,4085456,3032167.45,73.68311948573715,2020-04-06,6:00
18844,2020-04-06 17:00:00,27.05,27.23,26.85,27.195,26.461441880704555,3069770,2966251.55,74.39846987892304,2020-04-06,7:00
18845,2020-04-06 18:00:00,27.1903,27.2,26.77,27.081999999999997,26.52964908634523,3509598,2856773.9,72.62039200275082,2020-04-06,8:00
18846,2020-04-06 19:00:00,27.075,28.81,26.88,27.78,26.81815759500776,8209822,3017023.9,76.37616128813376,2020-04-06,9:00
18847,2020-04-06 20:00:00,27.79,27.86,27.55,27.8,26.826436731496855,334840,2750840.05,76.4757355257249,2020-04-06,0:00
18848,2020-04-06 21:00:00,27.81,27.84,27.71,27.75,26.82740274560936,38206,2529978.7,75.61762301353147,2020-04-06,1:00
18849,2020-04-06 22:00:00,27.7,27.77,27.39,27.53,26.82871430876156,66391,2284531.75,71.80008900772141,2020-04-06,2:00
18850,2020-04-06 23:00:00,27.5,28.28,27.47,28.26,26.837321188699104,274979,1888717.05,76.10993782065285,2020-04-06,3:00
18851,2020-04-07 08:00:00,29.44,30.03,29.44,29.67,29.71333333333334,54095,1882743.05,81.87267642913889,2020-04-07,8:00
18852,2020-04-07 09:00:00,29.63,30.0,29.63,30.0,29.727556605631037,5160,1881051.65,82.91162019046939,2020-04-07,9:00
18853,2020-04-07 10:00:00,29.99,30.81,29.97,30.66,29.966525320926237,27577,1881952.3,84.78930267904444,2020-04-07,0:00
18854,2020-04-07 11:00:00,30.64,30.67,30.0,30.04,30.18404177640976,358906,1898667.0,76.30692407873165,2020-04-07,1:00
18855,2020-04-07 12:00:00,30.4701,30.65,29.96,30.53,30.298686083594074,628445,1928539.75,78.16600727073495,2020-04-07,2:00
18856,2020-04-07 13:00:00,30.48,31.01,29.97,30.5705,30.49120463953269,8069087,2331479.35,78.31744409019974,2020-04-07,3:00
18857,2020-04-07 14:00:00,30.58,30.64,28.73,29.05,30.00155197950293,8475707,2752051.15,61.1652661669069,2020-04-07,4:00
18858,2020-04-07 15:00:00,29.0499,30.18,28.83,29.83,29.9073282975992,5646780,3022871.9,65.35678841119417,2020-04-07,5:00
18859,2020-04-07 16:00:00,29.84,30.61,29.82,30.2,29.95824622964457,4705567,3238082.1,67.16709667943132,2020-04-07,6:00
18860,2020-04-07 17:00:00,30.21,30.375,29.541999999999998,29.63,29.94760489602992,3018635,3082411.75,61.808621068987186,2020-04-07,7:00
18861,2020-04-07 18:00:00,29.62,29.658,28.15,28.3409,29.769153703296777,5252577,3004445.95,51.75284977119027,2020-04-07,8:00
18862,2020-04-07 19:00:00,28.35,29.32,27.75,27.8,29.47636342814624,8944529,3238806.35,48.20873996083682,2020-04-07,9:00
18863,2020-04-07 20:00:00,27.81,27.86,27.36,27.39,29.45907075036087,406473,3054857.2,45.65646899671298,2020-04-07,0:00
18864,2020-04-07 21:00:00,27.4,27.55,27.28,27.55,29.457000320880972,47270,2903732.2,46.839272825243384,2020-04-07,1:00
18865,2020-04-07 22:00:00,27.55,27.6,27.14,27.33,29.450407859468065,143707,2735437.65,45.37680551181357,2020-04-07,2:00
18866,2020-04-07 23:00:00,27.26,28.1,27.25,27.87,29.44532375446364,136498,2331771.45,49.541349182201536,2020-04-07,3:00
18883,2020-04-09 08:00:00,31.51,31.62,30.63,30.63,30.96,5363,1872534.8,63.62620266733923,2020-04-09,8:00
18884,2020-04-09 09:00:00,30.53,30.68,30.28,30.28,30.58876256582097,11349,1870738.75,59.42033614120381,2020-04-09,9:00
18885,2020-04-09 10:00:00,30.41,30.45,29.9,30.16,30.387990281584848,15392,1864323.0,58.004608006289025,2020-04-09,0:00
18886,2020-04-09 11:00:00,30.21,30.56,29.66,29.9,30.100468947898282,152650,1865130.6,54.94977507941522,2020-04-09,1:00
18887,2020-04-09 12:00:00,30.4501,31.6998,29.4,31.57,30.76030977708617,940479,1911731.7,66.97910860321596,2020-04-09,2:00
18888,2020-04-09 13:00:00,31.62,32.84,31.48,32.795,32.12565463833338,6244943,2223973.85,72.73108135239292,2020-04-09,3:00
18889,2020-04-09 14:00:00,32.81,32.828,31.61,32.39,32.205459732438825,8338182,2640698.95,68.48372205486244,2020-04-09,4:00
18890,2020-04-09 15:00:00,32.4,32.53,31.64,32.415,32.20285050165803,5220906,2894510.45,68.60559879488399,2020-04-09,5:00
18891,2020-04-09 16:00:00,32.42,32.93,32.32,32.8,32.27887318870241,3933883,3076829.65,70.49771156194723,2020-04-09,6:00
18892,2020-04-09 17:00:00,32.82,33.01,32.25,32.57,32.325950815290994,4120758,3102119.65,67.86623002805777,2020-04-09,7:00
18893,2020-04-09 18:00:00,32.56,32.6,31.095,31.47,32.228283979659764,5587583,3120759.65,56.922638760535385,2020-04-09,8:00
18894,2020-04-09 19:00:00,31.47,32.2599,31.28,32.01,32.15752961178741,7953116,3173209.05,60.30649099998978,2020-04-09,9:00
18895,2020-04-09 20:00:00,31.98,32.3,31.9,32.3,32.15758960378064,281053,2954128.95,62.03143653184118,2020-04-09,0:00
18896,2020-04-09 21:00:00,32.26,32.26,32.03,32.08,32.15756676398295,28559,2782933.55,59.90464104889178,2020-04-09,1:00
18897,2020-04-09 22:00:00,32.03,32.32,32.03,32.2,32.1575923750076,42618,2549360.35,60.69621503652978,2020-04-09,2:00
18898,2020-04-09 23:00:00,32.25,32.31,32.2,32.29,32.157640890991786,19080,2164970.35,61.31310433637065,2020-04-09,3:00
18915,2020-04-14 08:00:00,32.25,32.3,32.13,32.13,32.18666666666667,7224,1705145.75,61.03358939842539,2020-04-14,8:00
18916,2020-04-14 09:00:00,32.21,32.5,32.21,32.39,32.22997792494481,2289,1703832.25,63.14987076435018,2020-04-14,9:00
18917,2020-04-14 10:00:00,32.28,32.41,32.1,32.25,32.24401956263537,14342,1702418.45,61.221776321923684,2020-04-14,0:00
18918,2020-04-14 11:00:00,32.22,32.64,32.08,32.51,32.390073961122184,174853,1710207.1,63.45345739531625,2020-04-14,1:00
18919,2020-04-14 12:00:00,32.5,32.85,32.12,32.75,32.502811175837195,317656,1724877.85,65.43111958389306,2020-04-14,2:00
18920,2020-04-14 13:00:00,32.77,33.575,32.57,33.57,33.16863157150018,4932525,1971186.05,71.17121868192687,2020-04-14,3:00
18921,2020-04-14 14:00:00,33.58,33.89,33.13,33.14,33.272705719158225,4976165,2219094.9,65.06951732357965,2020-04-14,4:00
18922,2020-04-14 15:00:00,33.14,33.31,32.6398,32.99,33.17448076784727,5263500,2470214.6,63.039196354025506,2020-04-14,5:00
18923,2020-04-14 16:00:00,33.0,33.71,33.0,33.575,33.214307854913784,2919416,2600131.3,67.321683604266,2020-04-14,6:00
18924,2020-04-14 17:00:00,33.58,33.95,33.37,33.86,33.27231425716639,2375648,2520632.55,69.19434312996816,2020-04-14,7:00
18925,2020-04-14 18:00:00,33.87,34.04,33.7,33.925,33.34937078870873,3000069,2355228.3,69.62191849358815,2020-04-14,8:00
18926,2020-04-14 19:00:00,33.92,34.19,33.44,33.9,33.439929297346296,5383999,2374138.65,69.22394888726515,2020-04-14,9:00
18927,2020-04-14 20:00:00,33.88,34.15,33.8499,34.14,33.4430661007027,152627,2179760.6,70.94121383195117,2020-04-14,0:00
18928,2020-04-14 21:00:00,34.11,34.18,34.01,34.1,33.44367665758368,27602,2011925.45,70.23777139262273,2020-04-14,1:00
18929,2020-04-14 22:00:00,34.16,34.16,33.9,33.95,33.4448590433673,62558,1857423.55,67.53341087350125,2020-04-14,2:00
18930,2020-04-14 23:00:00,33.95,34.0,33.66,33.73,33.44584920716376,83574,1501202.05,63.66182368156275,2020-04-14,3:00
18963,2020-04-17 08:00:00,34.68,35.05,34.56,34.7,34.77,35068,1683962.2,65.02704066973621,2020-04-17,8:00
18964,2020-04-17 09:00:00,34.5,34.95,34.48,34.91,34.772602936213296,12340,1683395.85,66.15614519983532,2020-04-17,9:00
18965,2020-04-17 10:00:00,34.81,35.21,34.81,35.12,34.84694929496639,17648,1679288.75,67.29330908132975,2020-04-17,0:00
18966,2020-04-17 11:00:00,35.14,35.27,34.76,34.96,34.95220065374993,153988,1682118.5,65.48784317153459,2020-04-17,1:00
18967,2020-04-17 12:00:00,35.0,35.28,34.49,34.64,34.861089801494664,345542,1698840.4,61.91022125051064,2020-04-17,2:00
18968,2020-04-17 13:00:00,34.66,34.73,33.89,34.3799,34.392685159160784,4453212,1921085.1,59.084791460039604,2020-04-17,3:00
18969,2020-04-17 14:00:00,34.36,34.45,33.36,33.64,34.099894043082536,5187234,2179665.45,51.837385168559244,2020-04-17,4:00
18970,2020-04-17 15:00:00,33.64,33.867,33.31,33.69,33.966588965080554,3951664,2372746.45,52.26351214179046,2020-04-17,5:00
18971,2020-04-17 16:00:00,33.7,34.08,33.49,33.975,33.94636607372237,2920344,2494770.6,54.722578203272754,2020-04-17,6:00
18972,2020-04-17 17:00:00,33.97,34.12,33.77,33.8792,33.94294557937463,2938386,2455044.45,53.720809151585144,2020-04-17,7:00
18973,2020-04-17 18:00:00,33.88,33.885,33.38,33.727,33.906802014635666,2979501,2303662.35,52.08932224234507,2020-04-17,8:00
18974,2020-04-17 19:00:00,33.72,34.98,33.68,34.79,34.04306259373229,7116762,2396766.75,60.998300102994115,2020-04-17,9:00
18975,2020-04-17 20:00:00,34.79,35.08,34.69,34.88,34.05259428610541,345494,2154737.4,61.64853673454035,2020-04-17,0:00
18976,2020-04-17 21:00:00,34.8802,35.01,34.8,34.8,34.054034520686606,53759,2011190.35,60.68011077681857,2020-04-17,1:00
18977,2020-04-17 22:00:00,34.82,34.82,34.67,34.67,34.05456996704349,24551,1864996.45,59.056618329295674,2020-04-17,2:00
18978,2020-04-17 23:00:00,34.55,34.89,34.55,34.89,34.05524063317005,28387,1630610.7,60.96021667279053,2020-04-17,3:00
19011,2020-04-22 08:00:00,30.8,31.37,30.8,31.37,31.180000000000003,25207,1649467.35,49.33608740887161,2020-04-22,8:00
19012,2020-04-22 09:00:00,31.45,31.51,31.22,31.29,31.253813014210927,21588,1649192.8,48.53582278717524,2020-04-22,9:00
19013,2020-04-22 10:00:00,31.16,31.18,30.94,31.09,31.225083116976787,8669,1644387.1,46.50490489519869,2020-04-22,0:00
19014,2020-04-22 11:00:00,31.1,31.33,31.0,31.2,31.18785193330584,184617,1646597.1,47.79868010822744,2020-04-22,1:00
19015,2020-04-22 12:00:00,31.21,31.71,30.8802,31.6498,31.33312144538205,434804,1667760.65,52.82309775593088,2020-04-22,2:00
19016,2020-04-22 13:00:00,31.6304,31.83,31.23,31.47,31.47916091961446,3195940,1826621.15,50.721492284696254,2020-04-22,3:00
19017,2020-04-22 14:00:00,31.47,31.7566,31.18,31.41,31.464548831959448,3606698,2005648.5,50.00650215245285,2020-04-22,4:00
19018,2020-04-22 15:00:00,31.42,31.88,31.3101,31.76,31.509134838693186,2366192,2116406.8,54.07349062266046,2020-04-22,5:00
19019,2020-04-22 16:00:00,31.78,31.96,31.64,31.73,31.547835029298373,1664777,2172135.45,53.670464989266776,2020-04-22,6:00
19020,2020-04-22 17:00:00,31.74,32.0223,31.61,31.9577,31.584092064954266,1494277,2009715.75,56.33087869256062,2020-04-22,7:00
19021,2020-04-22 18:00:00,31.96,32.27,31.8502,32.21,31.63399588246863,1363007,1805163.3,59.131285444340804,2020-04-22,8:00
19022,2020-04-22 19:00:00,32.21,32.51,31.89,31.94,31.723427894703182,3295056,1645617.7,55.06189803000176,2020-04-22,9:00
19023,2020-04-22 20:00:00,31.93,31.96,31.71,31.96,31.724606503480967,136888,1489293.4,55.30725570915365,2020-04-22,0:00
19024,2020-04-22 21:00:00,31.98,31.98,31.9,31.92,31.724752950355377,12496,1335075.8,54.66441362197073,2020-04-22,1:00
19025,2020-04-22 22:00:00,31.99,32.0,31.6,31.62,31.724829970751696,90425,1165236.0,49.973001610144955,2020-04-22,2:00
19026,2020-04-22 23:00:00,31.65,31.65,31.4,31.56,31.723949552996398,84151,923459.25,49.066028384968995,2020-04-22,3:00
19075,2020-04-28 08:00:00,35.04,35.05,34.84,35.03,34.973333333333336,9280,1030365.6,70.64838885047475,2020-04-28,8:00
19076,2020-04-28 09:00:00,35.06,35.92,35.04,35.9,35.473156173277545,31587,1031015.35,78.00263193913071,2020-04-28,9:00
19077,2020-04-28 10:00:00,36.0,36.02,35.79,35.81,35.76912565764181,116070,1036429.85,75.884433364131,2020-04-28,0:00
19078,2020-04-28 11:00:00,35.82,36.02,35.73,36.01,35.85694907340835,218597,1046505.2,77.35600890182877,2020-04-28,1:00
19079,2020-04-28 12:00:00,35.9399,36.23,35.7401,36.22,35.94236366103201,265085,1058866.75,78.81762627826703,2020-04-28,2:00
19080,2020-04-28 13:00:00,36.2,36.24,35.53,35.54,35.7942628727517,3910344,1253812.75,64.33622472833483,2020-04-28,3:00
19081,2020-04-28 14:00:00,35.53,35.72,34.12,34.2,35.145769337069304,6336334,1570119.7,46.287947967993745,2020-04-28,4:00
19082,2020-04-28 15:00:00,34.21,34.91,34.12,34.56,34.937737156061964,5554824,1841373.75,50.32015469539775,2020-04-28,5:00
19083,2020-04-28 16:00:00,34.57,34.81,34.16,34.75,34.87068818214035,3707447,2010523.2,52.3531708646691,2020-04-28,6:00
19084,2020-04-28 17:00:00,34.75,34.99,34.63,34.8,34.862389451804034,3000852,2033478.35,52.89941649027079,2020-04-28,7:00
19085,2020-04-28 18:00:00,34.7999,35.12,34.652,34.755,34.86005392007812,3051171,2021516.9,52.318072885108926,2020-04-28,8:00
19086,2020-04-28 19:00:00,34.75,35.05,34.05,34.165,34.80285487907714,3931669,2090826.15,45.29038855184458,2020-04-28,9:00
19087,2020-04-28 20:00:00,34.18,34.6,34.14,34.4,34.800648034993365,158088,1997047.45,48.27093354457603,2020-04-28,0:00
19088,2020-04-28 21:00:00,34.45,34.73,34.35,34.69,34.80031806071043,47525,1889398.05,51.76333487971314,2020-04-28,1:00
19089,2020-04-28 22:00:00,34.74,34.75,34.4,34.5,34.79943752341033,107099,1771885.95,49.40968491183831,2020-04-28,2:00
19090,2020-04-28 23:00:00,34.5,34.9,34.42,34.78,34.79922492259074,65234,1536633.55,52.814673828179856,2020-04-28,3:00
19091,2020-04-29 08:00:00,35.52,35.52,35.38,35.43,35.44333333333333,7748,1530862.15,59.61069478395515,2020-04-29,8:00
19092,2020-04-29 09:00:00,35.65,35.66,35.47,35.47,35.48287602508442,6072,1530097.2,59.992568472886525,2020-04-29,9:00
19093,2020-04-29 10:00:00,35.51,35.51,35.21,35.37,35.4537146452213,4459,1528181.75,58.50334877397423,2020-04-29,0:00
19094,2020-04-29 11:00:00,35.46,35.53,35.06,35.1,35.26150034279023,111538,1532051.15,54.564917538313786,2020-04-29,1:00
19095,2020-04-29 12:00:00,35.52,36.5502,35.05,36.54,35.939658544298574,822196,1572696.95,67.2340887011469,2020-04-29,2:00
19096,2020-04-29 13:00:00,36.55,36.7,35.85,36.4079,36.247845424731224,4106076,1776421.4,65.43161259767527,2020-04-29,3:00
19097,2020-04-29 14:00:00,36.4,36.66,35.99,36.56,36.31498027233346,3843376,1962786.7,66.54377450356154,2020-04-29,4:00
19098,2020-04-29 15:00:00,36.56,36.8189,36.3901,36.74,36.39458430642017,2777897,2090751.7,67.86155107586906,2020-04-29,5:00
19099,2020-04-29 16:00:00,36.74,37.27,36.74,37.11,36.510697427890854,2562102,2205602.55,70.43904255502173,2020-04-29,6:00
19100,2020-04-29 17:00:00,37.12,37.34,36.91,37.0,36.60017338689235,2637364,2141953.55,68.6756430898449,2020-04-29,7:00
19101,2020-04-29 18:00:00,37.01,37.1898,36.59,37.14,36.66703290486032,3685127,2009393.2,69.71481529283062,2020-04-29,8:00
19102,2020-04-29 19:00:00,37.14,37.45,36.8,36.83,36.72806188005124,4202870,1941795.5,64.60407718913297,2020-04-29,9:00
19103,2020-04-29 20:00:00,36.84,37.95,36.8,37.9,36.737472528375385,286848,1770765.55,72.18393426254188,2020-04-29,0:00
19104,2020-04-29 21:00:00,37.9,37.92,37.6,37.87,36.74037006694451,68725,1624159.2,71.72019761806305,2020-04-29,1:00
19105,2020-04-29 22:00:00,37.76,37.76,37.5,37.6,36.74323895172265,82204,1475710.85,67.51616729566155,2020-04-29,2:00
19106,2020-04-29 23:00:00,37.5,37.6,37.43,37.47,36.74540182799976,72243,1282739.55,65.52460878398796,2020-04-29,3:00
19187,2020-05-07 08:00:00,34.38,34.56,34.24,34.51,34.43666666666667,6823,884011.25,56.2094989229086,2020-05-07,8:00
19188,2020-05-07 09:00:00,34.54,34.78,34.5,34.78,34.61682471440855,17600,883604.45,58.90424494248879,2020-05-07,9:00
19189,2020-05-07 10:00:00,34.62,34.83,34.56,34.6,34.63609335155919,17276,881651.0,56.41193337562087,2020-05-07,0:00
19190,2020-05-07 11:00:00,34.57,34.89,34.48,34.85,34.713038777055274,119006,885358.05,59.006264585810534,2020-05-07,1:00
19191,2020-05-07 12:00:00,34.85,34.89,34.47,34.77,34.711300651906235,214758,896065.95,57.820297067442006,2020-05-07,2:00
19192,2020-05-07 13:00:00,34.79,35.1,34.6199,34.99,34.87595890531425,2261178,1008832.35,60.189950155009264,2020-05-07,3:00
19193,2020-05-07 14:00:00,34.985,35.0151,34.49,34.63,34.790814558518605,2837595,1150197.1,54.767805532556686,2020-05-07,4:00
19194,2020-05-07 15:00:00,34.63,35.36,34.62,35.27,34.875160370526565,2218006,1258881.55,61.42139223759643,2020-05-07,5:00
19195,2020-05-07 16:00:00,35.27,35.39,35.03,35.2099,34.93062749685021,1527414,1324097.7,60.52107824374129,2020-05-07,6:00
19196,2020-05-07 17:00:00,35.21,35.32,34.94,35.0515,34.949827139752024,1149396,1256959.2,58.10370581158494,2020-05-07,7:00
19197,2020-05-07 18:00:00,35.05,35.12,34.63,34.7878,34.938156222255444,1312216,1139905.3,54.22092006282036,2020-05-07,8:00
19198,2020-05-07 19:00:00,34.78,34.9299,34.47,34.67,34.891989024385666,2669464,1125844.75,52.5320969054669,2020-05-07,9:00
19199,2020-05-07 20:00:00,34.67,35.0,34.63,35.0,34.891827227721365,153154,1050963.35,56.60934236610819,2020-05-07,0:00
19200,2020-05-07 21:00:00,34.98,34.98,34.9,34.94,34.891871441039065,13324,970715.65,55.67300263992095,2020-05-07,1:00
19201,2020-05-07 22:00:00,34.94,35.17,34.9,35.17,34.892470964643124,46411,865532.0,58.506279326037856,2020-05-07,2:00
19202,2020-05-07 23:00:00,35.21,35.33,35.01,35.3,34.8936966509039,55846,742596.95,60.06019281859167,2020-05-07,3:00
19299,2020-05-18 08:00:00,34.96,35.29,34.96,35.17,35.14,47550,1059447.0,68.19185463098243,2020-05-18,8:00
19300,2020-05-18 09:00:00,35.07,35.09,34.9,35.02,35.11674717999733,9749,1057853.65,66.10492315346175,2020-05-18,9:00
19301,2020-05-18 10:00:00,35.11,35.12,34.97,35.12,35.10864506386581,12013,1056319.55,66.83365331962257,2020-05-18,0:00
19302,2020-05-18 11:00:00,35.24,36.0,35.11,36.0,35.591155299370705,298131,1067521.2,72.44747792183655,2020-05-18,1:00
19303,2020-05-18 12:00:00,35.97,36.66,35.13,36.64,35.879385982143674,401248,1087498.2,75.67255230809243,2020-05-18,2:00
19304,2020-05-18 13:00:00,36.59,36.8101,36.28,36.4801,36.399459549916756,3225548,1248445.25,73.3620675256031,2020-05-18,3:00
19305,2020-05-18 14:00:00,36.48,36.99,36.35,36.9383,36.5491422202315,2843051,1388987.4,75.65584237288526,2020-05-18,4:00
19306,2020-05-18 15:00:00,36.93,37.308,36.923,37.12,36.70713856898713,2635688,1511897.3,76.5193092202212,2020-05-18,5:00
19307,2020-05-18 16:00:00,37.11,37.195,36.93,37.0443,36.75728504041985,1587963,1573295.45,75.3206639082658,2020-05-18,6:00
19308,2020-05-18 17:00:00,37.04,37.38,37.02,37.31,36.81032961572503,1376195,1486009.4,76.70025738503934,2020-05-18,7:00
19309,2020-05-18 18:00:00,37.31,37.48,37.245,37.35,36.87456925833382,1651543,1394438.8,76.9095257747581,2020-05-18,8:00
19310,2020-05-18 19:00:00,37.34,37.72,37.1,37.12,36.960434491168755,3427973,1443424.5,72.85743722111776,2020-05-18,9:00
19311,2020-05-18 20:00:00,37.12,37.23,36.98,37.05,36.961774000007416,187871,1316882.9,71.62065853692272,2020-05-18,0:00
19312,2020-05-18 21:00:00,37.08,37.1,36.95,37.01,36.96185100967191,23447,1224186.3,70.88021868662129,2020-05-18,1:00
19313,2020-05-18 22:00:00,37.01,37.34,36.93,37.3,36.963237133297476,108365,1084619.95,73.0551703363549,2020-05-18,2:00
19314,2020-05-18 23:00:00,37.29,37.31,37.08,37.28,36.96483057086297,109945,910188.05,72.6521502873846,2020-05-18,3:00
19331,2020-05-20 08:00:00,36.55,37.1,36.55,37.02,36.89000000000001,13600,890598.85,59.30142323394739,2020-05-20,8:00
19332,2020-05-20 09:00:00,36.96,37.32,36.96,37.32,37.01094170403587,8700,889861.5,62.537038190485156,2020-05-20,9:00
19333,2020-05-20 10:00:00,37.3,37.3,37.16,37.16,37.08535178905628,13678,885127.15,59.80613226139404,2020-05-20,0:00
19334,2020-05-20 11:00:00,37.24,37.28,37.1,37.25,37.17829062609008,105450,884902.4,60.84198335372189,2020-05-20,1:00
19335,2020-05-20 12:00:00,37.13,37.45,37.0902,37.29,37.23822121281695,220083,894843.8,61.31911269268207,2020-05-20,2:00
19336,2020-05-20 13:00:00,37.31,37.74,37.28,37.675,37.52063272475211,2301130,1009577.8,65.65665257116136,2020-05-20,3:00
19337,2020-05-20 14:00:00,37.68,38.005,37.6296,37.84,37.67769388652726,2841541,1151494.85,67.34663760678488,2020-05-20,4:00
19338,2020-05-20 15:00:00,37.85,38.135,37.79,38.02,37.75091410730829,1746535,1234463.8,69.1312057889179,2020-05-20,5:00
19339,2020-05-20 16:00:00,38.03,38.085,37.47,37.76,37.755838956856586,2256087,1340088.55,63.714571321140106,2020-05-20,6:00
19340,2020-05-20 17:00:00,37.78,37.81,37.43,37.6399,37.733617475010035,1974641,1341618.95,61.32432575219217,2020-05-20,7:00
19341,2020-05-20 18:00:00,37.621,37.97,37.38,37.841,37.73307937802178,2249829,1256211.45,63.774895933250676,2020-05-20,8:00
19342,2020-05-20 19:00:00,37.85,37.94,37.53,37.83,37.739144884581044,3026226,1305771.2,63.53774417949053,2020-05-20,9:00
19343,2020-05-20 20:00:00,37.83,38.04,37.82,38.0196,37.74082951328101,128883,1244442.65,65.89204824848922,2020-05-20,0:00
19344,2020-05-20 21:00:00,38.02,38.04,37.96,38.03,37.74159470375233,48141,1200172.9,66.02164706398871,2020-05-20,1:00
19345,2020-05-20 22:00:00,38.03,38.05,37.82,37.82,37.74187059311844,30182,1101265.35,60.98288343153189,2020-05-20,2:00
19346,2020-05-20 23:00:00,37.86,37.87,37.75,37.75,37.74202683310539,55251,868107.6,59.35669534899839,2020-05-20,3:00
19379,2020-05-26 08:00:00,39.14,39.43,39.14,39.43,39.333333333333336,27762,627372.4,77.34769019339622,2020-05-26,8:00
19380,2020-05-26 09:00:00,39.5,39.6,39.4,39.4,39.35720045344768,6053,626900.9,76.78364422530419,2020-05-26,9:00
19381,2020-05-26 10:00:00,39.34,39.47,39.32,39.33,39.360005863239934,7118,622577.05,75.40195233142052,2020-05-26,0:00
19382,2020-05-26 11:00:00,39.35,39.42,39.23,39.3,39.325946285718274,150239,627262.25,74.7808817346246,2020-05-26,1:00
19383,2020-05-26 12:00:00,39.39,39.6,39.21,39.5902,39.4052478295236,246566,639330.95,76.77383333990042,2020-05-26,2:00
19384,2020-05-26 13:00:00,39.6,39.79,39.18,39.25,39.40645149965512,2448759,761563.95,69.8091585472751,2020-05-26,3:00
19385,2020-05-26 14:00:00,39.2404,39.51,39.07,39.43,39.37801957790821,1984592,858739.6,71.29303510588011,2020-05-26,4:00
19386,2020-05-26 15:00:00,39.43,39.52,38.895,39.08,39.310421167034825,2264305,964480.2,64.64021789691076,2020-05-26,5:00
19387,2020-05-26 16:00:00,39.08,39.33,38.95,39.32,39.297219909244795,968898,1003599.05,66.91979634502022,2020-05-26,6:00
19388,2020-05-26 17:00:00,39.31,39.48,39.26,39.3699,39.3037111391502,793999,951913.0,67.39051658076711,2020-05-26,7:00
19389,2020-05-26 18:00:00,39.36,39.48,39.21,39.32,39.30661386210734,859463,885440.1,66.37339375284971,2020-05-26,8:00
19390,2020-05-26 19:00:00,39.32,39.3371,38.4414,38.61,39.18787859862726,2957759,959504.25,53.9065004782825,2020-05-26,9:00
19391,2020-05-26 20:00:00,38.64,38.92,38.64,38.86,39.18382582143208,136635,904287.4,56.9712124813259,2020-05-26,0:00
19392,2020-05-26 21:00:00,38.86,38.93,38.8,38.86,39.183562056863906,10586,858837.3,56.9712124813259,2020-05-26,1:00
19393,2020-05-26 22:00:00,38.81,38.84,38.63,38.8,39.18122651681182,70759,794167.4,55.93601754591022,2020-05-26,2:00
19394,2020-05-26 23:00:00,38.83,38.83,38.62,38.71,39.179396778607575,51513,657844.25,54.34098294525215,2020-05-26,3:00
19507,2020-06-05 08:00:00,44.86,44.86,44.5,44.54,44.63333333333333,10283,713781.4,63.455769430417405,2020-06-05,8:00
19508,2020-06-05 09:00:00,44.67,44.69,44.35,44.5,44.56156692595343,15300,713183.15,62.88527336579752,2020-06-05,9:00
19509,2020-06-05 10:00:00,44.49,44.49,44.23,44.37,44.465823329695645,23899,710448.25,60.9668547787249,2020-06-05,0:00
19510,2020-06-05 11:00:00,44.39,44.6,44.38,44.52,44.489538517689134,112171,711206.4,62.39246841058637,2020-06-05,1:00
19511,2020-06-05 12:00:00,44.39,45.71,44.39,45.48,45.08785731834283,916986,756522.45,69.95552804725904,2020-06-05,2:00
19512,2020-06-05 13:00:00,45.53,46.5199,45.48,46.09,45.80539209700724,3446343,927213.2,73.58994895299305,2020-06-05,3:00
19513,2020-06-05 14:00:00,46.1,46.7495,46.03,46.73,46.03136608241557,2167289,1035086.1,76.76562673714352,2020-06-05,4:00
19514,2020-06-05 15:00:00,46.73,47.61,46.69,47.2111,46.338753773196615,2473653,1139970.9,78.82671028463439,2020-06-05,5:00
19515,2020-06-05 16:00:00,47.2099,47.2699,46.76,47.14,46.45872952296152,1839240,1212075.8,77.72930176320612,2020-06-05,6:00
19516,2020-06-05 17:00:00,47.1336,47.398999999999994,46.95,47.1,46.541351576402185,1494734,1189772.25,77.07916162072144,2020-06-05,7:00
